Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
NON_CAPTIVE_CONSUMER,7.258508293191389,2.7992899478392204,163.50657717847332,260.163168705125,-96.65659186154646,-0.350100434841058,19208.786773405456
NON_CAPTIVE_DIVERSIFIED,4.913968735734053,3.351846333269081,130.8711547771337,179.6903911306061,-48.819236353472384,-0.27159364566351685,57888.88723635078
OFFICE_REITS,8.423782877218867,7.46430488961844,170.08437430693448,210.5487169733288,-40.46434266639436,-0.1667042420224181,3124.942543029785
OIL_FIELD_SERVICES,8.255538151035385,6.932442639101334,125.83340625644894,175.08076638118166,-49.24736012473278,-0.2652583230203908,15185.78144497673
OTHER_REITS,9.0,8.295571980583343,186.45992084179406,257.1330125148928,-70.67309167309878,-0.2666165339101168,1394.6621513679504
OWNED_NO_GUARANTEE,5.282798027450798,5.995600963663633,145.25812813920254,185.1449424982207,-39.88681435901816,-0.19780535316625594,159408.98480965593
P&C,6.781192862458418,6.348708952947869,186.46608343158385,242.06572020679062,-55.59963688262094,-0.1972136460890358,72187.51219475022
PACKAGING,9.335279128084505,5.683103255549832,167.0752218531927,206.64665827459288,-39.571436421400215,-0.17905290647249544,3194.271583557129
PAPER,8.94041434805268,6.399849086575961,218.28713286915752,288.32175027216624,-70.03461740300882,-0.2378144895716839,23917.970511612628
PHARMACEUTICALS,5.2275309472953255,7.188085578193665,87.78420253470303,99.21962793843996,-11.435425403736938,-0.07583144850754339,121027.69650852671
PIPELINES,9.1663095797943,4.255654729725223,160.35603490982348,214.06594061062142,-53.70990570079793,-0.22402727752704749,54338.460129828636
PSLOAN_NON_PFANDBRIEFE,4.661658970668663,7.498024136674239,338.93722375751895,381.29026420878535,-42.3530404512664,-0.1156231082574596,1834.5100021362305
RAILROADS,7.404493999332982,7.682106961722642,114.65142044500725,141.30724383968973,-26.655823394682447,-0.18780491159549056,35831.30773216523
REFINING,9.000197519811756,7.110126519124091,182.64017182920125,247.29062775158354,-64.65045592238226,-0.2493738972953703,12726.214560699464
REITS,8.241474187544386,4.294587156031131,196.55618342493187,236.12870885496517,-39.57252518480621,-0.08042914749519396,61799.59033351608
RESTAURANTS,8.286174243209759,7.356025556938992,99.4016209764878,120.82970256206691,-21.428081585579136,-0.1766866520750994,9747.523277282715
RETAILERS,6.045824038195774,7.466663658358789,115.88787130689354,145.02947380946787,-29.1416025107182,-0.18489731879861412,87114.83130983048
RETAIL_REITS,6.709990126487759,9.443274142148871,137.83483834130436,168.30839957851288,-30.47356123720854,-0.16411657564114293,2403.6329956054688
SOVEREIGN,7.7392173729532425,6.553093044779508,123.23615396654561,169.83303423213866,-46.59688025372742,-0.26655233399673794,286984.6213155347
SUPERMARKETS,8.996779191907471,6.105240512796971,133.14521801143928,148.56611260920118,-15.420894597761887,-0.10607916143266322,13598.070595844729
SUPRANATIONAL,1.1292038718228616,3.694059212336675,25.81916884172683,38.3807970829525,-12.56162830468891,-0.3953770279221364,166676.00510658266
TECHNOLOGY,6.406178119160897,5.840989917838888,103.54657400458318,131.01733699900223,-27.470762994419047,-0.16673838777321628,118061.22123144571
TEXTILE,7.0,5.538579940795898,81.40869903564452,150.34799194335938,-68.93929290771484,-0.4585314989089966,290.51517486572266
TOBACCO,7.418405972026873,6.178229440338383,152.05306553974003,187.07997943732153,-35.026913897581515,-0.1607876982435051,32236.302523161317
TRANSPORTATION_SERVICES,6.726633533357129,6.562234620818085,117.77308559248165,146.78090491770647,-29.007819325224816,-0.18094823587656086,22799.902804151
UTILITY_OTHER,8.123831049715811,8.159072252832438,154.2094963409941,167.41915475993665,-13.209658418942556,-0.07428333665689359,3590.1327896118164
WIRELESS,7.483934163612063,6.393933274454059,119.08859958163347,146.6974918305646,-27.60889224893107,-0.17977442039989952,47931.660694008635
WIRELINES,8.093569994990988,7.022541480357192,146.7188028054255,184.85140021803022,-38.13259741260477,-0.1810008979785963,136957.18845145477
INDEX,6.402282506770157,5.817534703314642,129.13920135510583,166.6644747880408,-37.5252734349204,-0.21548247951076208,4180429.581966694
