Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
BANKING,5.354071098435877,18.985567905983032,239.77953421192095,237.97786772812594,1.8016664837949825,0.007762055484201659,759.3553199768066
CONSTRUCTION_MACHINERY,6.0,19.797744750976562,168.5858917236328,163.2626953125,5.3231964111328125,0.03260505199432373,542.2064208984375
ELECTRIC,6.632088284686096,19.228900125670027,144.3610131222376,144.63667940651465,-0.27566628427700485,0.0004349555277726076,1452.4690475463867
HEALTHCARE,3.6460162934401366,18.912692487173892,172.86810928523562,157.83759887556567,15.030510409669942,0.1114738655551882,1916.4834613800049
INDUSTRIAL_OTHER,2.127539006085426,22.657760610396053,143.19845979899407,136.14852160334047,7.04993819565359,0.05270653384767197,3402.091665649414
LIFE,4.0,19.49931526184082,182.23269653320312,182.33950805664062,-0.1068115234375,-0.0005857944488525391,485.0863494873047
LOCAL_AUTHORITIES,4.0,13.244317054748535,202.04159545898438,207.6761932373047,-5.6345977783203125,-0.02713167667388916,1022.5375
OWNED_NO_GUARANTEE,7.0,19.408912658691406,235.92739868164062,228.5625,7.364898681640625,0.032222747802734375,832.4053268432617
PHARMACEUTICALS,6.0,20.53922462463379,194.114501953125,192.37539672851562,1.739105224609375,0.009040117263793945,441.30926513671875
TECHNOLOGY,5.0,20.003087997436523,203.4868927001953,195.70370483398438,7.7831878662109375,0.03977024555206299,1281.5113143920898
INDEX,4.2923927010545295,19.79870921054675,176.2979113856875,170.71895752484537,5.578953860842153,0.038804100517858,12135.455671310425
