Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.202690124711047,10.967690761675724,135.11048640394998,153.6520210641085,-18.541534660158547,-0.11579160904773478,3981.104072570801
AUTOMOTIVE,8.386508787793666,10.312942590450211,351.0412412319137,413.0320110448138,-61.990769812900076,-0.14774385651725944,9286.934614039154
BANKING,8.015030114867919,10.333576355501487,225.08431997164428,272.1159041810968,-47.0315842094525,-0.16458261854822132,28066.79969103653
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.8581123618360875,10.527388938886203,254.63257821879498,302.18630060229424,-47.55372238349923,-0.15961564181351945,1420.3201751708984
BUILDING_MATERIALS,10.0,10.59109551879409,328.21918129448176,389.3228886883549,-61.10370739387315,-0.15473729288578636,571.2000045776367
CABLE_SATELLITE,8.203940837309926,11.033514739112043,182.513912151518,224.3346174941922,-41.82070534267417,-0.185123185454796,3573.518383026123
CHEMICALS,8.09686353591915,10.913148837144,188.13118425876885,237.17152140267936,-49.04033714391052,-0.20290786309659928,3263.962268066406
CONSTRUCTION_MACHINERY,6.0,11.534828587385164,128.7016513301288,150.88993582078345,-22.18828449065465,-0.15908488885355404,2163.69926071167
CONSUMER_PRODUCTS,4.626320331566184,12.728062071757172,90.20000053813361,112.03860682751956,-21.838606289385947,-0.18828911843976187,2947.9692001342773
DIVERSIFIED_MANUFACTURING,5.910590467841199,11.674688358405302,143.86140200184718,184.3188695202511,-40.4574675184039,-0.1969279629739004,9191.882410430908
ELECTRIC,6.9190587915019925,11.491411042146801,152.811622110125,181.65725319462518,-28.84563108450019,-0.16005889206158805,22934.58700160408
ENVIRONMENTAL,8.339407904521547,10.826514199461924,172.18836976864014,192.3004111815813,-20.112041412941178,-0.10428308502444941,1782.6242866516113
FOOD_AND_BEVERAGE,7.6515272613789795,11.614251353737819,136.53523458377708,155.32003016110372,-18.78479557732664,-0.11882947264264786,7977.873783111572
GOVERNMENT_GUARANTEE,2.0,13.742110252380371,49.874698638916016,50.10150146484375,-0.22680282592773438,-0.004526853561401367,479.69552993774414
HEALTHCARE,9.0,10.758546829223633,139.80459594726562,170.79139709472656,-30.986801147460938,-0.18143069744110107,1072.3284912109375
HEALTH_INSURANCE,8.586930667703461,11.602933598155879,181.67816833421787,215.602763648232,-33.92459531401415,-0.11868010032839416,851.2877661132812
INDEPENDENT,8.7089914569805,11.616576011743984,147.6815710666477,183.11842211824057,-35.43685105159291,-0.19561367344554317,18496.562799453735
INDUSTRIAL_OTHER,7.0,11.582806291703587,161.51916768374454,210.97198236253342,-49.45281467878889,-0.23362696933387264,2386.359748840332
INTEGRATED,6.918960966308755,11.2914420743152,140.7469742173416,164.42215746484283,-23.67518324750126,-0.14835806144300445,3737.9659938812256
LEISURE,10.0,9.529142379760742,433.4465026855469,495.01226806640625,-61.565765380859375,-0.12437218427658081,268.3140106201172
LIFE,6.6450749448600686,11.551741499212607,210.48088724837064,274.8871483921245,-64.4062611437539,-0.2129835793353625,7730.074317932129
LOCAL_AUTHORITIES,4.783506403523509,11.478701116016282,106.4031038974058,115.12447889460977,-8.721374997203984,-0.10821570309348627,5118.9373779296875
MEDIA_ENTERTAINMENT,8.58856174290713,11.469177663006072,182.2842987582239,200.65949832190208,-18.375199563678198,-0.0789744907524751,10946.779285430908
METALS_AND_MINING,7.62126195534744,11.696561372028984,159.34961869437566,199.65078256958734,-40.30116387521163,-0.20102596301366274,4593.2414474487305
MIDSTREAM,9.095435304304225,11.293016929840816,221.00563995995407,248.3821321841626,-27.37649222420853,-0.11990610162995394,7613.573439479065
NATURAL_GAS,8.0,11.91415226827535,160.10636501736036,186.4347210255345,-26.3283560081741,-0.14112935995971038,563.1953430175781
NON_CAPTIVE_CONSUMER,7.0,11.618882179260254,148.2259063720703,242.63128662109375,-94.40538024902344,-0.3890898823738098,927.6132202148438
OIL_FIELD_SERVICES,7.0,11.243362426757812,116.45389556884766,143.04229736328125,-26.588401794433594,-0.18587791919708252,466.3376159667969
OTHER_REITS,9.0,11.188662528991701,303.84820556640625,326.9866943359375,-23.13848876953125,-0.07076281309127808,262.0914993286133
OWNED_NO_GUARANTEE,6.122694387220999,10.055287574735317,185.13570073710574,242.96918023410808,-57.833479497002344,-0.21544755327584073,7882.669306999513
P&C,7.35431570543034,10.860398184960586,235.22590631227317,286.0761132047194,-50.85020689244618,-0.16468950937461196,9046.958915276642
PAPER,8.342116346177932,10.32670521417179,322.3884276975812,359.07326937861086,-36.68484168102961,-0.10255804636604463,3918.428310394287
PHARMACEUTICALS,4.905403340641899,12.093245338606927,95.37953575917653,116.60728420061751,-21.227748441440962,-0.1792686340722066,6976.289823379517
PIPELINES,10.0,10.358778953552246,235.34559631347653,259.3367004394531,-23.991104125976562,-0.09250950813293457,359.10914611816406
RAILROADS,7.416569787302193,11.417420020626254,139.79816885631428,154.9339879209355,-15.135819064621218,-0.09564318363586731,5617.151337051391
REFINING,9.0,11.25766658782959,260.8627014160156,311.9638977050781,-51.1011962890625,-0.163804829120636,787.3079681396484
REITS,7.0,10.001051902770996,190.91400146484375,223.7659912109375,-32.85198974609375,-0.14681404829025269,172.21999740600586
RETAILERS,6.316864858658689,11.516669530866013,147.52840174197158,176.58145147155997,-29.053049729588395,-0.15615845107972556,7062.8397019012455
SOVEREIGN,8.96916798320872,9.232077763931716,149.55202491950757,204.51370553636102,-54.9616806168534,-0.263259046330405,66478.46272558231
SUPERMARKETS,9.107055152771146,11.029409206505731,172.36551621705883,206.07154672249695,-33.70603050543811,-0.16207017260985615,3290.5330685789486
SUPRANATIONAL,1.0,10.170493926843427,106.9310118345373,111.57006498171492,-4.6390531471775915,-0.01624226462391019,1624.7159843444824
TECHNOLOGY,7.005243281927379,9.976321309745002,153.94581432366795,183.7886279426431,-29.84281361897513,-0.1717195155272295,3457.648944641113
TRANSPORTATION_SERVICES,6.782825001554064,11.609677328914621,180.34219572632412,205.1413387779885,-24.799143051664377,-0.11447478637790363,871.9797436920167
UTILITY_OTHER,8.0,10.83599853515625,189.8623046875,219.901611328125,-30.039306640625,-0.13660341501235962,429.2166748046875
WIRELESS,8.520198950712,11.3002157563545,162.4498082005492,193.68183875701024,-31.232030556461066,-0.1600983729227936,7184.5332642807
WIRELINES,8.335873195922433,10.931713456322855,175.01938907110494,207.03188508988788,-32.01249601878296,-0.1570409540675665,31578.980468141668
INDEX,7.836111182788338,10.736523824038496,173.89169971583658,213.3685511725561,-39.47685145671951,-0.1806559394208724,319415.87841866974
