Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.0,9.98799991607666,85.57740020751953,98.33539581298828,-12.75799560546875,-0.12973958253860474,490.6399841308594
AIRLINES,4.0,6.4338017783987045,98.0343992714937,117.85639096566123,-19.82199169416753,-0.16907744641193553,1954.6110533955382
AUTOMOTIVE,6.0,8.277000427246094,128.04600524902344,138.60499572753906,-10.558990478515625,-0.07618045806884766,2087.2350311279297
BANKING,6.702002119237004,9.405283835276903,137.7299331338614,175.03442859537645,-37.30449546151502,-0.21525289270111075,6581.875417436981
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.0,10.232000350952148,129.5570068359375,139.74200439453125,-10.18499755859375,-0.07288432121276855,420.5039978027344
CABLE_SATELLITE,7.0,10.167420054365747,137.4671321472312,170.62526486218079,-33.15813271494954,-0.19493313291430442,2595.04109954834
CONSTRUCTION_MACHINERY,6.0,8.463881061490635,93.30734288933569,109.59134404324593,-16.284001153910243,-0.149268401423985,952.6229934692383
CONSUMER_PRODUCTS,4.848798395121021,10.159324010851194,68.4766988939879,77.09852123413133,-8.621822340143423,-0.11550333080179917,2075.066566467285
DIVERSIFIED_MANUFACTURING,6.209245514390617,9.064538268636097,159.51784695130095,166.82167646763665,-7.30382951633567,-0.04487987971593107,6632.735080718994
ELECTRIC,6.204017396001753,9.355548067462973,130.71093495795995,148.19440218705748,-17.483467157439925,-0.6623361761116936,13391.968645668563
FOOD_AND_BEVERAGE,6.641591692222519,9.566353974128209,109.4567564524717,48.92338450095062,60.53337249858866,-1.4725442429569646,1574.5170516967773
GOVERNMENT_GUARANTEE,2.0,10.663999557495117,40.222900390625,43.16130065917969,-2.9384002685546875,-0.06807953119277954,546.3630065917969
INDEPENDENT,7.0,8.787147032433147,125.95731944271834,152.915581861952,-26.958262419233662,-0.17566743018723427,3542.785261154175
INDUSTRIAL_OTHER,6.0,9.678999900817871,140.76901245117188,136.69898986816406,4.0700225830078125,0.029773592948913574,1993.139877319336
INTEGRATED,4.0,8.61081600189209,122.37522888183594,-18.15180015563965,140.5270233154297,-7.7417683601379395,288.2560119628906
LIFE,5.524669548230971,9.878786631096771,123.84906362451626,141.2561062023986,-17.407042577882343,-0.12363944568929636,4913.475490570068
LOCAL_AUTHORITIES,4.0,7.90689961109969,70.04050683025754,74.64278615596793,-4.6022793257103904,-0.05458786954194484,4257.055130004883
MEDIA_ENTERTAINMENT,6.0,9.270999908447266,95.48190307617188,130.6719970703125,-35.190093994140625,-0.2693009376525879,646.2300109863281
METALS_AND_MINING,6.0,9.635313963018021,128.8051990777345,143.2814459448451,-14.476246867110634,-0.09867125900405203,1399.1370010375977
MIDSTREAM,7.0,10.228633168328468,147.97098870609594,157.04456215320795,-9.073573536972107,1.2068597147777702,2367.7749507904055
OWNED_NO_GUARANTEE,5.1021261334442904,8.551984089033683,149.10434921837188,174.32362523513237,-25.21927601676053,-0.13668109241026113,4385.625040283203
P&C,6.612792869929242,9.618451910550407,130.44741335198276,148.442556362573,-17.995143010590244,-0.12205639564456668,2827.4970321655273
PAPER,7.0,8.028865230717114,111.21978274023205,123.07081858497011,-11.851035844738057,-0.09377252642761018,1252.6090087890625
PHARMACEUTICALS,3.810372651113037,10.385946376845224,92.93119424370632,109.5762048259525,-16.645010582246197,-0.15564819948285977,4437.922626495361
RAILROADS,6.0,8.769885063171387,134.20916748046875,41.60919952392578,92.59996795654297,2.225468635559082,260.8797912597656
RETAILERS,4.0748362255112776,8.639204669680868,92.1599053096267,106.43187637907424,-14.271971069447565,-0.12777063225080793,2068.6240234375
SOVEREIGN,4.589699893419583,8.33452067338541,133.61716583982246,175.26252340971448,-41.64535756989202,-0.23426989960960096,5136.528121948242
TECHNOLOGY,5.0,10.043428508392783,78.32552424396494,99.68649079076998,-21.360966546805045,-0.2196212051986444,1958.050495147705
INDEX,5.680052103564209,9.194000064949826,122.82174976510368,139.51716879153759,-16.695419026942027,-0.2291565567569138,81038.76980140708
