Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,7.497177713902856,15.1158875239276,151.07308417116187,190.2898265729667,-39.2167424018048,-0.2024381689973056,5594.378076938552
AUTOMOTIVE,8.0,15.113808631896973,181.12469482421875,204.37619018554688,-23.251495361328125,-0.11376810073852539,327.26060485839844
BANKING,7.536222955195331,13.122508240764551,282.11560775859215,388.66407909846964,-106.54847133987748,-0.2731883922585863,45860.71045646667
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.0,13.402117828794834,280.8633991528531,320.8973795551573,-40.03398040230416,-0.12463788186847431,861.0358276367188
BUILDING_MATERIALS,8.795748201617322,13.206316511385998,295.75309365170824,343.89148742319134,-48.1383937714831,-0.10565271279076213,1228.625831604004
CABLE_SATELLITE,8.439920355774372,13.91516974228232,209.74474351340885,288.8553466516339,-79.11060313822504,-0.27574864163732693,23891.116250457762
CHEMICALS,8.683633142010882,14.20921668125748,199.88942393698443,248.78665745055986,-48.89723351357537,-0.19172252575438953,6733.795509338379
CONSTRUCTION_MACHINERY,6.0,15.317616477462972,128.26624452877005,150.43139634673565,-22.165151817965636,-0.15288386069087753,2108.4035301208496
CONSUMER_CYCLICAL_SERVICES,8.472916857738932,13.087550758608604,287.6230750577523,318.9327064705242,-31.309631412771882,-0.09236659329358198,539.8783111572266
CONSUMER_PRODUCTS,5.707272197718926,14.92696989364827,130.21606902965195,146.90033560749978,-16.684266577847836,-0.11817317895182639,4963.2456703186035
DIVERSIFIED_MANUFACTURING,6.128198519590311,14.366797520272744,174.20414358052406,274.0401155486959,-99.83597196817185,-0.33312940991996015,21453.352127075195
ELECTRIC,6.380563729783471,14.545908561587163,151.82054139485035,166.33061336046376,-14.510071965613427,-0.0616916172106897,66557.31299724396
ENVIRONMENTAL,8.664312945134503,14.801881273272803,168.47154230738514,192.37399367858882,-23.902451371203686,-0.12415722845257555,2164.4415130615234
FOOD_AND_BEVERAGE,7.645412562472673,14.501020084048863,164.80348690349456,204.41220790528598,-39.60872100179142,-0.19747123577235137,16254.566860269471
GOVERNMENT_GUARANTEE,1.0,7.7632341384887695,168.52890014648438,54.64720153808594,113.88169860839844,2.0839438438415527,51.128997802734375
