Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.01238349249116,12.746553608088442,165.78175146305722,177.02854992130017,-11.246798458242942,-0.06406643148551636,2942.9198935455324
AUTOMOTIVE,8.345458352155575,11.132351516960162,221.1420902133912,291.3859620831233,-70.24387186973206,-0.23316495405695548,11482.882138852692
BANKING,7.79044107636185,12.816400006876744,233.63727638551364,296.1628318515227,-62.52555546600903,-0.20042212581182262,47311.48762897415
BROKERAGE_ASSETMANAGERS_EXCHANGES,7.131013663804848,11.233252592228231,256.3135501075498,309.7597725259165,-53.44622241836674,-0.16748424461505865,1862.508430480957
BUILDING_MATERIALS,9.664089718939858,11.58451795933759,348.50671707993376,410.41293560701456,-61.90621852708071,-0.14502458202167193,1974.7949981689453
CABLE_SATELLITE,7.911088740892641,13.313401075540936,187.63263980339698,225.9749596992426,-38.342319895845655,-0.17604262402811197,12505.623805999756
CHEMICALS,8.187021306945942,12.031597033494336,181.2081614113418,213.14690889804382,-31.938747486702002,-0.13139111068404835,4952.883403778076
CONSTRUCTION_MACHINERY,5.999999999999999,12.820144871313303,133.33259387712022,126.41581502881941,6.9167788483007575,0.06875165766511522,2724.4129882873535
CONSUMER_CYCLICAL_SERVICES,8.61558323076022,12.891990714834847,299.2708390632538,312.0310521754795,-12.760213112225678,-0.044257187212217365,817.0892803955078
CONSUMER_PRODUCTS,4.721758404631775,13.943362467509882,106.26202284903842,98.81639743774184,7.445625411296571,0.07612435041544684,6257.615341186523
DIVERSIFIED_MANUFACTURING,6.249421199449686,13.069365805552513,158.9069246869008,174.86026003235506,-15.95333534545428,-0.07316054929098495,15188.313446044922
ELECTRIC,6.570193204995915,13.019630133034735,159.01339284618945,172.4278176516958,-13.414424805506336,-0.06941287769247842,63747.38936429856
ENVIRONMENTAL,9.0,12.264618316354184,196.58327808746952,228.19298619377585,-31.609708106306343,-0.1378916185006579,1026.8727884729005
FOOD_AND_BEVERAGE,7.363831547503458,12.664133524990653,174.1233325325117,174.97522832274817,-0.8518957902364517,0.009628585182165585,12888.7477684021
GOVERNMENT_GUARANTEE,2.0,13.781192779541016,64.7406005859375,61.79389953613281,2.9467010498046875,0.047685980796813965,589.7025604248047
HEALTHCARE,7.92076335911565,13.686110878535741,186.7422936536835,197.63915473648316,-10.89686108279963,-0.04151293134249853,2116.870594024658
HEALTH_INSURANCE,7.9938784333926485,13.677971974219588,171.62569881085327,193.79321269825323,-22.16751388739997,-0.11134803671907209,6061.630977859497
INDEPENDENT,8.743831371134789,12.074982421162963,194.78480459391324,197.64702153269417,-2.86221693878094,-0.00944190575442636,26970.910597991944
INDUSTRIAL_OTHER,6.147053946364831,11.018832453651465,164.33633583324976,173.3408301207476,-9.004494287497835,-0.04453007794636852,2892.2931077575686
INTEGRATED,5.198222595167386,13.355856580396194,135.8980446139919,151.7571356243112,-15.859091010319254,-0.10364345213147763,7394.32262802124
LIFE,7.088727160635784,12.706784965695535,206.46685827143705,258.7223425929323,-52.255484321495246,-0.18883035510030757,16332.792336078644
LOCAL_AUTHORITIES,4.405700030679428,11.322801596198438,153.49068325484302,182.98616117352722,-29.49547791868422,-0.06976781281651807,6191.513198852539
MEDIA_ENTERTAINMENT,8.68337954027645,12.20630663635821,207.999872676418,224.968251555228,-16.96837887880998,-0.07379568386578753,19188.314507006835
METALS_AND_MINING,8.894781883209326,12.344519551181019,271.9160746425936,265.8499790560853,6.066095586508291,0.032154987366884415,10378.500693351745
MIDSTREAM,8.959365714190131,12.579611804440724,227.1111111387195,243.28625020641394,-16.175139067694456,-0.06404933310119541,15122.594157226564
NATURAL_GAS,7.436151030222246,13.260883163485495,169.78745826346315,187.33815292365037,-17.5506946601872,-0.08781525487118559,1656.593683288574
NON_CAPTIVE_DIVERSIFIED,5.0,12.785311698913574,194.86659240722656,224.29180908203125,-29.425216674804688,-0.1311916708946228,420.0376281738281
OIL_FIELD_SERVICES,7.0,10.736967086791992,143.02719116210938,144.9195098876953,-1.8923187255859375,-0.013057708740234375,547.2496337890625
OTHER_REITS,9.0,12.327479362487793,200.7467041015625,279.66650390625,-78.9197998046875,-0.28219252824783325,360.0505142211914
OWNED_NO_GUARANTEE,7.16204090622734,12.617536835826778,210.67275173275152,241.90450290804276,-31.231751175291258,-0.11916159836733661,18959.970785942078
P&C,7.05876872490841,12.71859893672615,186.45704291709458,222.59379640092524,-36.136753483830674,-0.15390816060744603,12962.835422973632
PAPER,8.332141235872975,11.125299937371269,233.10889811837572,276.2601143962054,-43.15121627782965,-0.15934086788167182,3865.960662841797
PHARMACEUTICALS,5.165386221298333,13.641591861482587,133.83122403174465,132.31801801588895,1.5132060158557104,0.02236773356501236,21273.750154571535
PIPELINES,10.0,11.746899995878563,256.6033502211069,284.17327364482196,-27.569923423715032,-0.1000501657782899,704.5838432312012
PSLOAN_NON_PFANDBRIEFE,3.0,13.48067569732666,309.0902099609375,500.18109130859375,-191.09088134765625,-0.38204342126846313,1129.787540435791
RAILROADS,7.31182436110627,12.812992522550207,155.52233878403916,168.40260910409023,-12.880270320051062,-0.07560457028380536,8767.48002243042
REFINING,9.0,12.767480431675791,219.5323023120078,282.5882100529581,-63.05590774095037,-0.22357927441013778,2878.0784225463867
RESTAURANTS,8.233558130933858,14.24706388487539,154.47389824085138,156.12081207509178,-1.6469138342404195,-0.023017401680585577,1499.8493118286133
RETAILERS,5.394159969088231,13.445532850014832,152.121875513227,160.45827429486738,-8.336398781640407,-0.05021189973959239,20740.641417699433
RETAIL_REITS,8.0,13.289957046508787,205.22889709472656,231.1371154785156,-25.908218383789062,-0.11209022998809814,286.8035316467285
SOVEREIGN,8.955178393884408,10.1107731445582,152.4845694061213,167.76076320231527,-15.276193796193997,-0.07649929276220596,83986.35652763762
SUPERMARKETS,9.0,10.59409316242291,277.4888055173629,329.737427157312,-52.248621639949164,-0.16970776390145348,3137.53928177948
SUPRANATIONAL,1.0,15.009960240633413,55.50988799240436,79.02492974570299,-23.51504175329863,-0.2248809326749581,2147.0450019836426
TECHNOLOGY,7.461531323384872,11.073615526838928,222.59130541095763,241.6788402329748,-19.08753482201719,-0.058064946866479464,2942.376625061035
TOBACCO,9.0,12.890708923339844,243.17390441894528,249.185302734375,-6.0113983154296875,-0.024124205112457275,586.7310333251953
TRANSPORTATION_SERVICES,7.537742668700651,12.802706607653308,214.2819381252065,252.248574121905,-37.966635996698514,-0.1462730247082478,2630.1919308999636
UTILITY_OTHER,7.0,14.12328815460205,159.4197998046875,205.75189208984378,-46.33209228515625,-0.22518426179885861,992.248420715332
WIRELESS,8.33545288587441,11.973151451956635,173.68272456384523,167.8292209827095,5.853503581135705,0.05100477574770498,11369.827564302064
WIRELINES,8.408504379818064,11.276209380719846,216.86580435797615,241.121541106039,-24.25573674806281,-0.06388236372308355,40160.96822482117
INDEX,7.576334810236649,12.208178304950167,184.5207898731677,207.0870995124717,-22.566309639304002,-0.08475472488399707,542929.9438216297
