Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.786621805311354,8.817890127946237,108.16366938876072,166.86466769917502,-58.70099822259437,-0.3563762489940944,20977.72794941086
AIRLINES,8.473777652501639,3.0294145725312696,168.18830049827147,239.83285806360652,-71.644557565335,-0.3190672071358245,4836.998164889526
APARTMENT_REITS,8.0,4.214316121690275,88.95915550918025,139.29901038735332,-50.339854878173085,-0.3353257674235655,2636.7861366271973
AUTOMOTIVE,9.045917623366684,5.80185146070496,109.76535059043083,226.31873259512878,-116.55338235431094,-0.5208519834386725,52515.874072788545
BANKING,8.629513916113824,5.43894501017846,138.0870886866172,252.7812133453756,-114.69412432402491,-0.4499361049060222,236700.31610758408
BROKERAGE_ASSETMANAGERS_EXCHANGES,9.009914979447142,4.9438369053419855,158.35249211292557,297.81063351120235,-139.45814208536854,-0.45405774324828774,19188.39374020538
BUILDING_MATERIALS,9.424534178914307,5.178200444364605,162.41789576090667,252.50790009376414,-90.09000483480591,-0.3942825203303904,12510.823581695557
CABLE_SATELLITE,9.386688939789854,7.593415672735829,128.9209726957631,220.66761673841788,-91.74664384766352,-0.40163681312979876,55053.27653052139
CHEMICALS,8.996110965531674,6.958654456215128,126.7439321578739,196.46975670320575,-69.72582445621588,-0.36972888045930746,57599.53334973145
CONSTRUCTION_MACHINERY,10.0,2.2529098987579346,78.81800079345703,186.69029235839844,-107.8722915649414,-0.5778141021728516,278.4972381591797
CONSUMER_CYCLICAL_SERVICES,8.956606573442722,5.100095819231217,90.99970793535925,189.289751214792,-98.29004327943274,-0.5628956501264074,14535.420202415007
CONSUMER_PRODUCTS,8.694012275666246,5.527070971078056,108.90523333222282,155.41109512803018,-46.50586179580736,-0.30978148756952617,9890.302733783721
DIVERSIFIED_MANUFACTURING,8.916886967858215,6.3372460036672,109.19119219407098,164.4413988286104,-55.25020672521477,-0.31831139162643923,21704.214548613738
ELECTRIC,8.719717180195953,6.7142627248415865,128.6320528565832,197.92361422749076,-69.2915613683334,-0.33562159665632013,108933.50768433852
ENVIRONMENTAL,8.708343177251582,7.776199245446813,100.50690124291174,167.05750191849148,-66.55060103643672,-0.40828135805989624,12968.446071790771
FINANCE_COMPANIES,9.400728204642013,4.300728071874176,177.0378069239926,352.56875460826916,-175.53094839396474,-0.4920450904856122,21341.647266597593
FINANCIAL_OTHER,8.800720511579758,3.282845862753613,248.7764223489858,351.82125261279816,-103.04483026381244,-0.43219155275737836,4916.655497490967
FOOD_AND_BEVERAGE,9.047528418479953,6.741125515773981,112.15103440504589,158.42433490105702,-46.2733005897548,-0.2994104900825511,94293.37862514611
GAMING,9.63224215201691,3.6392915897843574,123.53649952476925,250.83817409089465,-127.30167456612541,-0.4854568807288699,861.856351928711
GOVERNMENT_GUARANTEE,9.0,6.28532113372965,143.17434773605464,255.71525149191996,-112.54090375586533,-0.4403281477145015,2752.6885697294615
HEALTHCARE,8.841211933089713,6.85491628832316,98.78279529137603,150.46350986532426,-51.680714531657536,-0.34315662425551,72889.7370929718
HEALTHCARE_REITS,8.531084715754394,5.046907567216486,109.52672144079618,189.30891427069702,-79.78219283852765,-0.43866984584352015,18850.102096557617
HEALTH_INSURANCE,8.747156557097822,7.9488752861930765,109.21526164030271,165.66201671619996,-56.446755075897244,-0.3546105729144888,21523.477552261353
HOME_CONSTRUCTION,9.259858718160487,4.877570595682083,198.85437102383057,306.7709682664464,-107.9165972426159,-0.31996169354579723,4090.84774017334
INDEPENDENT,9.298663915530591,8.038258834012117,125.71679795699706,205.23004064285558,-79.51324240096972,-0.3970491460617441,90320.56543709525
INDUSTRIAL_OTHER,8.839621744149788,4.461586628349615,187.84391743674217,302.68465759995917,-114.84074016321692,-0.3571194552841635,9638.875774383545
INTEGRATED,8.865345250781125,7.908639245463894,158.10378184978632,245.53658015855828,-87.43279830877194,-0.36841795298300956,30699.19132137779
LEISURE,9.412214484276939,5.403705744083569,195.14075206440776,266.70111151586644,-71.56035945145868,-0.24438263665260557,1712.3807525634766
