Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.0,13.165786743164062,128.81869506835938,174.71060180664062,-45.89190673828125,-0.26267385482788086,529.1592407226562
AUTOMOTIVE,6.0,11.333020210266113,164.22740173339844,242.5605010986328,-78.33309936523436,-0.32294249534606934,2377.027816772461
BANKING,6.341410915666813,13.292768306488869,202.22069869585386,338.4596187339055,-136.23892003805162,-0.4028833918095217,18037.744601350707
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.0,10.539604187011719,262.2021789550781,318.2481994628906,-56.0460205078125,-0.17610788345336914,984.7000122070312
CABLE_SATELLITE,7.0,13.700506240372116,172.66712493909083,265.02042159185925,-92.35329665276844,-0.3482501475751338,5679.9162673950195
CHEMICALS,5.68399787630712,14.377470037755797,116.30436197038236,172.56759949480588,-56.26323752442351,-0.31942675190937153,1249.1814765930176
CONSTRUCTION_MACHINERY,6.0,13.2394484799892,114.72181387831164,150.74821207998727,-36.02639820167563,-0.23992082344420118,2847.275805075073
CONSUMER_PRODUCTS,4.491743078351952,14.256242075015374,84.7222434091564,119.89072945220957,-35.168486043053164,-0.29128836995556123,5552.461212158203
DIVERSIFIED_MANUFACTURING,6.154480141845772,13.044871565443234,145.52065150114808,231.53821877541878,-86.01756727427077,-0.36849280076075047,12412.171249389648
ELECTRIC,5.925556627569048,13.315239029427076,136.02235697402753,180.716664602177,-44.69430762814949,-0.2495402155595039,41601.74840112396
FOOD_AND_BEVERAGE,6.220177207060912,13.277540458711606,125.90205970006922,188.5727632092519,-62.67070350918265,-0.3331641225311843,6930.274021148682
GOVERNMENT_GUARANTEE,2.0,14.156152725219725,58.558601379394524,84.24640655517578,-25.68780517578125,-0.30491274595260626,605.9790115356445
HEALTH_INSURANCE,7.0,13.994044036020677,164.55996594413716,212.88972497886616,-48.329759034729015,-0.22445723526051814,2124.360122680664
INDEPENDENT,7.0,12.025440827773169,137.40274750055173,179.3716045004924,-41.9688569999407,-0.22985389312354615,8397.477299499511
INDUSTRIAL_OTHER,7.0,12.603564262390137,160.54080200195312,240.2373046875,-79.69650268554688,-0.33174073696136475,2225.614013671875
INTEGRATED,2.919723723987791,13.435016320464962,60.25979656951931,105.42025098718774,-45.160454417668426,-0.457324823413862,1671.2177543640137
LIFE,6.062954498227588,13.25939435037478,189.17304290033206,258.6612161556168,-69.4881732552847,-0.2677623764883524,9343.720878601074
LOCAL_AUTHORITIES,3.730737852833285,11.46942705043741,118.2975742866759,127.0237909418586,-8.726216655182718,-0.06657140697618641,5325.160446166992
MEDIA_ENTERTAINMENT,6.0,12.528423309326172,116.0011978149414,174.48809814453125,-58.486900329589844,-0.33519136905670166,731.4047241210938
METALS_AND_MINING,6.0,12.147320338906587,163.16521590756182,207.29417746376305,-44.12896155620124,-0.20906068032656408,2931.8498764038086
MIDSTREAM,7.0,13.410389664848342,131.57088421561798,205.93364835963044,-74.36276414401246,-0.3611556260522648,1949.7863258361817
NATURAL_GAS,4.0,14.29760456085205,114.83830261230469,138.5867919921875,-23.748489379882812,-0.17136186361312866,328.3700180053711
NON_CAPTIVE_DIVERSIFIED,5.0,13.073424339294434,197.00750732421875,270.5702209472656,-73.56271362304688,-0.2718803286552429,425.83099365234375
OIL_FIELD_SERVICES,7.0,11.107915878295898,129.80288696289062,191.40780639648438,-61.60491943359375,-0.3218516707420349,561.7836303710938
OWNED_NO_GUARANTEE,5.591511009421658,12.893020037202717,165.85301307835184,297.09593832561444,-131.2429252472627,-0.4060177984962675,9813.925816345214
P&C,6.54165664546974,12.890679119699426,194.46420520692718,254.00542817925785,-59.54122297233069,-0.2491829171251686,8693.66053730011
PAPER,7.0,10.706395763967476,229.8344038101841,315.7998600427502,-85.9654562325661,-0.2716450527905111,1706.2623443603516
PHARMACEUTICALS,4.881220289896593,13.810642731533125,101.72262600736305,145.43422193731678,-43.71159592995372,-0.30187325750143623,14622.450323791503
PSLOAN_NON_PFANDBRIEFE,3.0,12.2821626663208,495.9660949707031,581.0803833007812,-85.11428833007812,-0.1464759111404419,909.0000152587891
RAILROADS,6.461366508534416,13.167277636582664,128.63726190006903,186.67386299528164,-58.03660109521262,-0.3125846226696609,4925.381229400635
RETAILERS,5.102026855940404,13.769019758090229,115.30794743712433,181.4952613330818,-66.18731389595749,-0.36638806782316535,13013.714632892608
SOVEREIGN,4.0,10.935417175292969,119.58800506591798,268.01251220703125,-148.42449951171875,-0.553796947002411,2567.0120239257812
SUPRANATIONAL,1.0,13.544887692757323,85.84557790389157,100.98446214626316,-15.138884242371576,-0.1526227541933617,3671.6783515930174
TECHNOLOGY,5.0,13.33546543121338,80.22850036621094,132.444091796875,-52.21559143066406,-0.39424628019332886,827.7594909667969
TRANSPORTATION_SERVICES,5.0,11.1502685546875,158.49180603027344,210.3857116699219,-51.893905639648445,-0.2466607689857483,415.8518191030884
WIRELESS,7.0,13.637455940246582,158.5966033935547,240.7458953857422,-82.1492919921875,-0.341228187084198,1315.1007080078125
WIRELINES,7.0,4.740391084691129,175.34998524023737,191.49495628523832,-16.144971045000954,-0.1018495708604271,748.9751167297363
INDEX,5.741354049475944,13.106088121862186,145.97435622221866,212.7481122564782,-66.77375593537418,-0.30072443421574646,198054.9876085216
