Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AUTOMOTIVE,8.0,16.947662353515625,279.07269287109375,328.90228271484375,-49.82958984375,-0.15150272846221924,412.7430953979492
BANKING,6.18181172832676,18.554873762502716,242.3293983348153,279.19350187001595,-36.86410353520067,-0.13256882607979784,1073.2334823608398
CABLE_SATELLITE,10.0,15.075489044189453,330.6694030761719,445.5727233886719,-114.9033203125,-0.25787782669067383,565.623779296875
CHEMICALS,8.0,17.561668395996094,228.62188720703125,347.902099609375,-119.28021240234375,-0.34285569190979004,937.6692199707031
CONSTRUCTION_MACHINERY,6.0,19.45919418334961,168.0469970703125,221.03160095214844,-52.98460388183594,-0.23971503973007202,536.3090515136719
DIVERSIFIED_MANUFACTURING,10.0,15.640273094177246,324.50689697265625,372.5755920410156,-48.068695068359375,-0.12901729345321655,274.5433048248291
ELECTRIC,7.1792085273144135,19.021076802597403,162.88611754057976,187.10287721455393,-24.216759673974163,-0.13218686971482868,2355.701244354248
HEALTHCARE,3.6701540868679072,19.387710835437925,140.20074437074578,164.4237476628942,-24.2230032921484,-0.14774333227083897,3191.9925804138184
HEALTH_INSURANCE,9.0,17.8408145904541,198.78280639648438,266.8450012207031,-68.06219482421875,-0.25506263971328735,257.30594635009766
INDEPENDENT,9.0,15.570012092590332,183.44570922851562,416.1282958984375,-232.68258666992188,-0.5591607093811035,226.88836669921875
INDUSTRIAL_OTHER,1.9039948492239507,21.347244005323052,131.91289481895413,145.286343063058,-13.373448244103912,-0.09487163838166483,4181.769565200806
LIFE,5.794701554029283,17.95862547381199,231.1420982888694,284.46458080849675,-53.322482519627336,-0.155193527816719,1604.5394439697266
LOCAL_AUTHORITIES,4.0,12.41247844696045,258.1647033691406,194.34390258789062,63.82080078125,0.32839107513427734,970.7975658416748
MIDSTREAM,8.0,16.77659797668457,266.46759033203125,410.10791015625,-143.64031982421875,-0.3502500653266907,372.3461608886719
OIL_FIELD_SERVICES,8.0,15.639878273010256,349.08911132812506,458.9888000488281,-109.89968872070314,-0.23943871259689334,364.8007928855133
OWNED_NO_GUARANTEE,7.0,16.473595736566175,302.07644761316504,305.69778940829303,-3.621341795127995,-0.012175539751226984,1062.7407188415527
P&C,9.0,15.4768762588501,364.0614013671875,372.2085876464843,-8.147186279296875,-0.021888792514801025,607.8359222412109
PHARMACEUTICALS,6.0,20.701927185058594,170.79949951171875,201.58720397949216,-30.787704467773438,-0.15272647142410278,455.33958435058594
RAILROADS,8.0,18.665626004715357,204.8395790263372,258.33025500003697,-53.49067597369979,-0.21875910525338668,4226.897050108338
REFINING,9.0,14.791470527648926,386.06219482421875,550.7841186523438,-164.721923828125,-0.29906803369522095,316.18988037109375
SOVEREIGN,8.436290142725744,16.663345075653012,248.76583353238868,347.1308367102851,-98.36500317789638,-0.28796877264296006,10350.954945848542
TECHNOLOGY,2.7143986668563307,19.538832265708244,145.57359764699223,209.30953040424689,-63.735932757254645,-0.31018069117680014,5978.900718688965
TRANSPORTATION_SERVICES,9.0,19.3956241607666,187.4501953125,245.84451293945315,-58.394317626953125,-0.23752540349960327,244.1474723815918
WIRELINES,8.093331653736454,17.42913489947909,206.74232424602286,299.38110415007196,-92.63877990404916,-0.3127251266586804,18442.508295623473
INDEX,6.717245637632703,17.9443233506569,206.59475271787397,275.7224509138546,-69.12769819598061,-0.23947877261860098,59011.778188423996
