Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.030155404283976,11.14214283598344,131.25828858558336,165.9729484962017,-34.71465991061836,-0.2001276584213125,2582.095188140869
AUTOMOTIVE,8.436764586758638,10.923907928530816,220.66521027396266,292.54368003584256,-71.8784697618799,-0.24706385325758756,10726.627848082735
BANKING,7.934772005886797,10.70243664064603,200.47415615099268,271.65880680399135,-71.18465071242933,-0.27429127223514294,27438.781144576875
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.937105180931374,10.470862815631344,250.2662965944195,315.93777914022576,-65.67148254580627,-0.19787824791296788,1444.6393203735352
BUILDING_MATERIALS,10.0,10.542563521426647,330.74126258790704,426.44530383360313,-95.70404124569612,-0.22304397846006524,576.120002746582
CABLE_SATELLITE,8.008117707370534,11.807380224382525,188.01596398791906,230.86569513532726,-42.84973114740819,-0.17873269429668423,4979.246601104736
CHEMICALS,8.144481678445336,11.002196875651864,169.79183386638078,246.18963160796457,-76.39779774158377,-0.3022425826943997,3830.1697006225586
CONSTRUCTION_MACHINERY,6.0,11.743130476107709,107.13843636607214,145.88919196818168,-38.75075560210956,-0.2883646374401544,2546.2439110656737
CONSUMER_PRODUCTS,4.6300362032464575,12.681204149177171,81.27792218083366,110.40749332929987,-29.129571148466198,-0.26227404926535025,3007.4610137939453
DIVERSIFIED_MANUFACTURING,6.276684491736856,12.035374763251403,140.06830381046333,192.57604201107142,-52.50773820060808,-0.2629459790683696,8335.501371765136
ELECTRIC,6.808947936693807,11.657688006321678,152.51878847232464,177.58463388091462,-25.065845408589997,-0.12672474500952555,29819.687329061508
ENVIRONMENTAL,8.562128208315206,11.39870220737391,151.94218736959772,198.6964028539108,-46.75421548431307,-0.23636479521708928,1596.1851899728395
FOOD_AND_BEVERAGE,7.362272897338059,11.956748592283358,125.52179175347315,150.87177232036584,-25.349980566892704,-0.17625724012267266,9912.995735168457
GOVERNMENT_GUARANTEE,2.0,13.749859809875488,34.83599853515625,45.54669952392578,-10.710700988769531,-0.23515868186950684,491.63402938842773
HEALTHCARE,9.0,10.91692828644527,149.49991153920396,200.35942539883376,-50.859513859629836,-0.2676163836858667,1476.1465530395508
HEALTH_INSURANCE,8.585614199172001,11.577375877012063,170.57866413187824,219.63171690291477,-49.05305277103654,-0.22367119184527973,868.9839734649659
INDEPENDENT,8.697716016805723,11.4483698193303,145.80933491091605,189.0774368370086,-43.2681019260926,-0.22460598254012398,18693.8795337677
INDUSTRIAL_OTHER,7.0,11.65576029307776,134.61922158554324,195.27563156573365,-60.65640998019037,-0.3095846863026082,2473.5926818847656
INTEGRATED,7.0568431492032815,11.599974472746059,155.36975015870405,182.05787419796258,-26.688124039258575,-0.1327751256774436,4323.556150436401
LEISURE,10.0,9.430264472961426,342.0104064941406,388.50408935546875,-46.493682861328125,-0.11967360973358154,307.875
LIFE,6.675562052706828,11.790577047884055,191.7863313206338,256.33278670232863,-64.5464553816949,-0.24846104664551497,9169.806468963623
LOCAL_AUTHORITIES,4.749410065081076,11.279902820277785,104.94678417225643,111.85427785093248,-6.907493678676035,-0.10290649760559391,5172.815170288086
MEDIA_ENTERTAINMENT,8.572413615083354,11.353348241934011,185.0360111442376,217.59437832475942,-32.558367180521806,-0.14593004654362335,11437.1842918396
METALS_AND_MINING,8.1134240104701,12.025437463500586,170.98487507101058,199.35679803099555,-28.371922959984964,-0.15350232952839893,6771.261423362732
MIDSTREAM,9.156445555797722,11.561173832018252,190.41856591076825,266.06699648924496,-75.64843057847672,-0.253539336875638,8817.000401748657
NATURAL_GAS,7.049745730419492,12.538479484899486,150.79647135265844,171.67263570590154,-20.876164353243094,-0.12749767273735102,1121.693473602295
NON_CAPTIVE_DIVERSIFIED,5.0,12.613710403442383,137.15670776367188,198.7082061767578,-61.55149841308594,-0.30975818634033203,368.5514831542969
OIL_FIELD_SERVICES,7.0,11.09614086151123,113.68609619140625,152.6787109375,-38.99261474609375,-0.2553899884223938,472.1549377441406
OTHER_REITS,9.0,11.551958084106445,249.29759216308594,358.5580139160156,-109.26042175292969,-0.30472171306610113,280.2662525177002
OWNED_NO_GUARANTEE,6.429165515006692,11.327638553282698,175.8493323274483,221.10067202541342,-45.25133969796511,-0.17227983523975376,11168.687722001343
P&C,7.543014734765217,11.17814981016874,230.30049541389374,290.7609309881658,-60.46043557427205,-0.19515601469618013,9305.568888957672
PAPER,8.326853475027388,10.46965716734051,280.5320066070896,359.3243044824654,-78.79229787537582,-0.2135866155657877,4127.0628662109375
PHARMACEUTICALS,4.714349945747578,12.19093172799994,88.07564269679206,118.73827193294825,-30.66262923615621,-0.25934836279609647,7179.762873687744
PIPELINES,10.0,10.106913566589355,269.95361328125,377.5557861328125,-107.6021728515625,-0.28499674797058105,350.1847915649414
RAILROADS,7.421666397206459,11.306272036740781,124.92059464130635,164.59320767723386,-39.67261303592748,-0.2371065019659013,5774.442914199829
REFINING,9.0,11.019195556640625,228.78959655761716,310.3601989746094,-81.57060241699219,-0.262825608253479,849.5669746398926
RETAILERS,5.564117990741806,12.151644166425276,124.58527465999596,163.65927186405057,-39.073997204054606,-0.23675015666438554,10183.013944565582
SOVEREIGN,9.082593676572335,9.190072066734938,151.3926966422939,211.30041064884892,-59.90771400655497,-0.25215244128182857,66093.03762537077
SUPERMARKETS,9.057289892123766,10.692367542768359,198.63150041113602,210.12509268363442,-11.493592272498418,-0.05961257536109299,3086.5978232464604
SUPRANATIONAL,1.0,11.773985763393922,53.28354015333343,65.47327869381948,-12.189738540486056,-0.26924950727290603,2450.512587738037
TECHNOLOGY,6.562300965239724,9.312751816815332,120.73276189017781,174.6131541899674,-53.880392299789534,-0.33592089735510294,3104.559105606079
TRANSPORTATION_SERVICES,6.796127620782638,11.62200483498401,170.49141777621466,216.30130385410754,-45.809886077892926,-0.2029478996193039,886.8797094506838
UTILITY_OTHER,8.0,10.556760787963867,223.50650024414062,261.2867126464844,-37.78021240234375,-0.14459294080734253,419.9107360839844
WIRELESS,8.32532752376594,11.51433682517435,141.57638735710663,194.55572177594414,-52.97933441883751,-0.2677981893654823,8462.2215329628
WIRELINES,8.301386538420042,10.98970485183593,174.3881709669106,222.6158897114127,-48.22771874450211,-0.20447338454634031,32161.158638356934
INDEX,7.7647592145326065,10.959508077029145,163.17289871412996,212.29080242653595,-49.117903717137516,-0.21904683553056906,344645.3249163221
