Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.508870689038145,2.3937703853750603,61.625872667977355,65.38961904485225,-3.7637463479875737,0.49480921812596124,9654.522750854492
AIRLINES,9.099390434058037,1.8468143382563145,237.784575112539,318.0686595716976,-80.2840844591586,-0.19963995019322398,1706.1092533191681
AUTOMOTIVE,7.302687203967554,2.524458666431977,198.14458831242536,273.8786418361915,-75.73405355696352,-0.16231500445676972,14453.575443267822
BANKING,5.5910573712561735,2.320280265777894,166.2792590975866,224.89888224844208,-58.61962315464622,-0.22580805052664824,231739.4202201033
BROKERAGE_ASSETMANAGERS_EXCHANGES,7.100953810698604,2.385048579486381,165.627841274358,227.50739915099672,-61.87955787663873,-0.3618381684560436,2227.2104930877686
BUILDING_MATERIALS,8.268809642022058,1.9711212059957361,135.63278611949738,185.46094707368087,-49.82816095418349,-0.24434177185092984,4044.514938354492
CABLE_SATELLITE,8.549208079006107,2.6205366165435677,99.22040215653227,142.01287243915414,-42.792470282621885,-0.29321911857792504,12180.714641658782
CHEMICALS,7.201594416267989,2.5430338756253947,91.34085382821053,116.89263154962056,-25.551777721410023,-0.2178443459227379,12440.993793487549
CONSTRUCTION_MACHINERY,6.0,2.304327316752475,48.769415640619776,78.11070575308567,-29.341290183332134,3.789927180015835,10592.079971313477
CONSUMER_CYCLICAL_SERVICES,7.0,1.4883209466934204,76.66079711914062,78.37850189208984,-1.7177047729492188,-0.0219154953956604,1081.1418207550048
CONSUMER_PRODUCTS,6.438063103124305,2.528116239233723,87.6218029679836,112.38235504352656,-24.76055207554295,-0.13496229345232785,12302.464556884766
DISTRIBUTORS,7.852653479786442,2.256058895443591,158.10248260158946,182.2849528927462,-24.182470291156775,-0.1308594968118782,2904.465774536133
DIVERSIFIED_MANUFACTURING,5.705853089394067,2.403714765047342,79.68008968487719,108.06102835447055,-28.38093862492551,-0.01711670422413659,20548.86872215271
ELECTRIC,7.5637546935099005,2.317620402754512,118.25567846430916,140.17335979937374,-21.917681375411686,0.11986151253664401,57235.45307723291
ENVIRONMENTAL,9.443955050986233,1.6504587230416174,116.74017837038947,124.66534560224116,-7.925167231851671,0.18988051272888903,1090.3883940124513
FINANCIAL_OTHER,6.84496405888481,2.3875892951804403,172.49117070507057,254.11871133781034,-81.62754063273981,-0.33034267279873386,5354.83865770874
FOOD_AND_BEVERAGE,7.6463756151329525,2.326084720317189,81.90003543792459,103.11870221672878,-21.218666785111303,0.1121945745861597,48209.27108902054
GAMING,10.0,1.8924560546875,505.12152099609375,584.385498046875,-79.26397705078125,-0.13563644886016846,445.1264991760254
GOVERNMENT_GUARANTEE,1.2349497393878524,1.9930018705819332,24.60396738117524,35.46067537762474,-10.856707988625434,-0.31694918038955455,308097.59393841715
HEALTHCARE,8.131476307282613,2.3992266288351525,117.14917256290704,140.9745977043434,-23.825424618377593,0.10944891520838246,7534.198316574097
HEALTH_INSURANCE,7.004281313974189,2.2541731800275127,140.81673744254545,170.57801583304803,-29.761278390502557,-0.13248242630773088,4448.788734436035
HOME_CONSTRUCTION,10.0,2.664122010701007,247.8777963397115,289.25395354847683,-41.37615720876531,-0.14259491928572862,536.8125839233398
INDEPENDENT,6.723251348374637,2.246267600587919,81.47351295319015,114.5536042392928,-33.080091286102636,-0.27871550806894835,16658.562258644102
INDUSTRIAL_OTHER,6.6807579077666315,2.7326799741322114,124.98174750716535,167.15283134072513,-42.17108383355978,-0.25405280958732773,8893.856216812133
