Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,7.234189787787574,7.3097196781969265,95.2673386776582,108.76838619779106,-13.501047520132849,-0.11511281850662519,9583.717445297241
AIRLINES,6.993075232492946,4.6398272762415,263.44435120526026,284.33596118177064,-20.891609976510317,-0.06988182455367682,4346.496974732133
APARTMENT_REITS,7.0,7.635018434791767,116.33786139720121,146.7512892182924,-30.413427821091197,-0.20493258066093065,1128.7019386291504
AUTOMOTIVE,7.08261993180909,6.801893884289143,182.15134388000803,223.49215403444177,-41.34081015443378,-0.12855265945078362,6156.4576416015625
BANKING,6.922691851292409,6.538592715451307,182.56072531365703,245.36699844245294,-62.80627312879591,-0.24363046064575378,167071.8822818273
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.839265845758186,7.104401035646776,206.28403015941916,251.58700207491597,-45.30297191549678,-0.19747601771151427,10110.187213897705
BUILDING_MATERIALS,9.160140220777887,6.299348460573633,272.489681959806,314.93049795601837,-42.44081599621239,-0.1309497380520146,4030.3154830932617
CABLE_SATELLITE,8.992392750258158,6.585543259919148,151.68039706041742,177.04466880432912,-25.364271743911694,-0.14415961785294004,18784.085971090317
CHEMICALS,8.151643117561207,6.679751007934163,134.47364938245548,188.54384665419192,-54.070197271736475,-0.2555863403799914,22080.717399597168
CONSTRUCTION_MACHINERY,6.0,6.345275942013956,81.44159319265856,97.82763788094282,-16.386044688284247,-0.16553742112629619,4798.703243255615
CONSUMER_CYCLICAL_SERVICES,8.381425641908871,6.39657357906304,186.39017969717372,201.5722276042458,-15.182047907072086,-0.09351202582455095,1625.7839076602174
CONSUMER_PRODUCTS,6.143770091636058,6.384833341261098,98.59703249336981,116.77011210698531,-18.17307961361548,-0.16202280997522028,7474.64803314209
DISTRIBUTORS,7.221757369954278,5.983242981628973,168.72033498457847,199.94532845943792,-31.224993474859378,-0.15173688048984837,5043.693321228027
DIVERSIFIED_MANUFACTURING,6.357031813025082,6.55902023527411,111.92054035105267,141.37049322136312,-29.449952870310437,-0.17710809768720862,29855.802202931744
ELECTRIC,7.167400569805156,6.4614005905752565,145.3748423896609,168.86170726426604,-23.486864874605153,-0.12030478033467985,64241.692941496425
ENVIRONMENTAL,8.859085071433151,7.052195258715623,125.54717137701272,132.0549922148715,-6.507820837858786,-0.046016967138814126,4338.033428192139
FINANCE_COMPANIES,4.213065487823771,6.710693865562359,186.7363925555831,250.6373276637261,-63.900935108143024,-0.282923490331689,1773.2428665161133
FINANCIAL_OTHER,6.22464294696335,5.969798396081616,241.17962531246434,278.0691847836006,-36.8895594711362,0.0005891855674953322,2851.6410427093506
FOOD_AND_BEVERAGE,7.43611411768651,6.7264079952659515,107.58010712921174,114.6784808754602,-7.09837374624842,-0.061303783392261314,33112.38340321197
GAMING,9.613167184034872,6.369003264891068,408.38257869364094,469.72709411361103,-61.34451541997009,-0.13071240716557167,717.5512940979004
GOVERNMENT_GUARANTEE,1.9749543541367158,7.2464092233261805,47.79152868706588,64.1001515852091,-16.308622898143227,-0.3379084478604432,19470.807887402494
HEALTHCARE,8.162045474858251,7.071960642468709,107.7413495528558,124.96618619114561,-17.224836638289794,-0.11019935510984703,17445.51314163208
HEALTHCARE_REITS,8.0,7.396543449725894,187.64075947200067,224.29406006923278,-36.653300597232096,-0.1635469669558686,930.458324432373
HEALTH_INSURANCE,7.897911380266418,6.646585256783245,128.21771173335787,166.33422970400014,-38.116517970642256,-0.22634726970066898,6380.503437042236
INDEPENDENT,8.777125043681274,6.018258203354542,178.56751252756476,248.84950802252703,-70.28199549496229,-0.25174923634550367,17517.27631863747
