Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.00559722595285,8.997903454568087,111.30025471474084,137.20227318819641,-25.902018473455556,-0.1815149717725559,1480.2049942016602
AIRLINES,4.0,6.4338017783987045,98.0343992714937,117.85639096566123,-19.82199169416753,-0.16907744641193553,1954.6110533955382
AUTOMOTIVE,8.154598995675805,8.285618198573937,262.9095484671729,233.1688977635373,29.740650703635577,0.0995809470582346,7406.786911010742
BANKING,8.195995440136608,9.464774853862966,165.46735412767356,193.6727544962195,-28.205400368545927,-0.1512190219463183,16177.317910875701
BROKERAGE_ASSETMANAGERS_EXCHANGES,8.398316771324552,9.175123627653416,198.36816123981154,228.8723821534138,-30.504220913602285,-0.12391415976662329,1312.6940155029297
BUILDING_MATERIALS,10.0,9.805999755859375,23.471099853515625,26.91769981384277,-3.4465999603271484,-0.12804216146469116,401.6880340576172
CABLE_SATELLITE,7.97710249167469,9.781653394321596,181.46211027033704,217.9055424474221,-36.44343217708502,-0.17604545985733744,3848.501106262207
CHEMICALS,9.166913990736427,8.06940134053313,150.74255186772635,177.52121208332198,-26.778660215595604,-0.1550405250763429,3072.9000091552734
CONSTRUCTION_MACHINERY,6.0,8.463881061490635,93.30734288933569,109.59134404324593,-16.284001153910243,-0.149268401423985,952.6229934692383
CONSUMER_PRODUCTS,4.848798395121021,10.159324010851194,68.4766988939879,77.09852123413133,-8.621822340143423,-0.11550333080179917,2075.066566467285
DIVERSIFIED_MANUFACTURING,6.37897570829208,9.198413373019436,153.75746590087064,162.21021346053718,-8.452747559666532,-0.05620718338779258,7327.219066619873
ELECTRIC,7.296679639894583,8.933726041669633,152.4004135636005,169.07761576859696,-16.677202160736506,-0.4375930376842287,21681.783998222887
FOOD_AND_BEVERAGE,8.22391760578588,9.027613711662852,148.43794602232552,134.04283229237726,14.395113947323267,-0.6362022747298661,3962.586513519287
GOVERNMENT_GUARANTEE,6.017642494516194,8.597424814324024,172.88801685568345,193.09103509854356,-20.203018242860114,-0.08873329314329677,1097.5669679870605
HEALTHCARE_REITS,9.0,8.616241553980121,143.752871782828,169.25653471080548,-25.50366292797745,-0.1506770278229401,754.1729850769043
INDEPENDENT,8.811440765853515,8.65323627380619,184.0709317765632,209.06901519685366,-24.99808342029047,-0.12352762230530458,13882.637613296509
INDUSTRIAL_OTHER,6.3258465310664596,9.677533620017206,150.73339748181527,150.7933190837163,-0.059921601901021415,0.009390889495881873,2381.0718841552734
INTEGRATED,7.070842538347723,9.253625022094626,139.10389000994303,122.62130168392565,16.482586996846948,-1.8962989302241908,1240.9350357055664
LIFE,6.512346423621918,9.372184731090936,150.91201806921762,168.5772043247138,-17.66518625549616,-0.10495537968356249,7652.590671539307
LOCAL_AUTHORITIES,4.0,7.90689961109969,70.04050683025753,74.64278615596793,-4.6022793257103904,-0.05458786954194484,4257.055130004883
MEDIA_ENTERTAINMENT,8.68253729624777,8.666456589806959,172.48363541254642,198.420475427281,-25.93684001473454,-0.13386045034503782,8662.189334869385
METALS_AND_MINING,8.04454413342146,9.412443210394738,194.9830330168547,229.78425629646281,-34.801223279608095,-0.13794162233495452,2862.0170364379883
MIDSTREAM,8.855211860372206,9.063049018938955,185.4450898482217,224.8860026726008,-39.440912850223,0.20275697507665363,8232.819269180298
NATURAL_GAS,9.0,5.63100004196167,171.88600158691406,221.864013671875,-49.97801208496094,-0.22526419162750244,1093.8069610595703
OFFICE_REITS,9.0,8.467000007629395,150.79800415039062,159.30599975585938,-8.50799560546875,-0.053406596183776855,385.3119812011719
OTHER_REITS,10.0,8.579000473022461,226.08299255371094,237.4919891357422,-11.40899658203125,-0.04803949594497681,364.2760009765625
OWNED_NO_GUARANTEE,7.411797764040479,8.82781282836549,192.7273964547201,224.71011317183329,-31.9827167171132,-0.13780330028265153,8741.48006652832
P&C,7.316668630158029,9.457483190910553,154.88531553111335,168.16764518640832,-13.282329655294982,-0.08755047404778044,4164.12903213501
PAPER,8.327835300382779,8.461135234986058,145.42233178543802,164.61754240513406,-19.195210619696013,-0.11284081317348742,3727.0895347595215
PHARMACEUTICALS,3.810372651113037,10.385946376845224,92.93119424370632,109.5762048259525,-16.645010582246197,-0.15564819948285977,4437.922626495361
RAILROADS,7.260233225433124,8.756724783116825,140.99604529166456,103.9553280063679,37.04071728529665,0.8430106612027778,705.302806854248
REFINING,9.0,8.82800006866455,167.94200134277344,185.70401000976562,-17.762008666992188,-0.09564685821533203,966.6224670410156
RETAILERS,4.852067143436001,8.873675262194736,81.62403345485416,92.78957185580302,-11.165538400948861,-0.06486150651159718,2456.2384338378906
SOVEREIGN,8.787566450334557,6.306190733169995,141.76595747780001,170.8445238081324,-29.078566330332404,-0.16354783532634368,52639.43349915579
SUPERMARKETS,9.0,8.51099967956543,203.87298583984375,210.6529998779297,-6.7800140380859375,-0.03218567371368408,601.5899658203125
TECHNOLOGY,5.0,10.043428508392783,78.32552424396494,99.68649079076998,-21.360966546805045,-0.2196212051986444,1958.050495147705
TRANSPORTATION_SERVICES,8.46759353837478,10.310408216699969,159.11893013655015,186.38919335287986,-27.270263216329678,-0.15255407934291004,1121.6899490356445
WIRELESS,8.570795100925332,8.461140876518972,167.35603677916993,181.72206405467415,-14.36602727550422,-0.060273019553755164,5843.942163056183
WIRELINES,8.358969433767877,8.785030363409957,157.93004548551244,192.39815913444468,-34.468113648932245,-0.16596690974116937,34916.29478991753
INDEX,7.911499971571317,8.367639214423004,156.25256258492405,178.96053709194672,-22.707974507189526,-0.16067543583722532,246800.21987403522
