Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,9.21380973110998,6.4255891723110325,103.15841270552583,169.35035634077116,-66.19194363524535,-0.3830705778610019,5696.437355041504
AIRLINES,8.412828446089174,3.846445900031309,181.95366956068233,232.63391147509034,-50.680241914408,-0.21856157158615883,1610.9236934063724
APARTMENT_REITS,8.0,6.950296472090435,114.5476269260023,182.19582432090104,-67.64819739489873,-0.3709443763796773,1044.5950164794922
AUTOMOTIVE,8.825900439354053,5.851516032677846,111.26215078131406,221.5225986762338,-110.2604464522676,-0.4879567472961095,9676.000197933045
BANKING,8.687561215555698,6.387350015825933,160.01719768173723,288.85433517890647,-128.83713749716927,-0.43390220452170075,56384.10939519584
BROKERAGE_ASSETMANAGERS_EXCHANGES,9.352383837490269,5.4308928579956754,195.49942846156256,375.1284257748015,-179.62899731323895,-0.40499882817628347,3662.8671966552733
BUILDING_MATERIALS,9.24107466823926,6.459976949371706,173.2767737674551,250.69226060063474,-77.41548683317961,-0.30211996290319193,2862.367630004883
CABLE_SATELLITE,9.32652254804674,6.534372289016544,120.0093596280193,197.56514769835624,-77.55578807033694,-0.38649361824206485,10461.61119003296
CHEMICALS,9.080413499033366,6.523460931754647,138.23209220057228,213.57778970708142,-75.34569744946728,-0.3653480654882777,21132.85021755981
CONSUMER_CYCLICAL_SERVICES,9.407969663584339,5.842198244572833,159.4395701084341,220.82868183101968,-61.38911172258557,-0.27024377170460256,5048.223791593552
CONSUMER_PRODUCTS,9.051337320155698,6.621915866091469,120.59512459676776,174.08316890769981,-53.488044310932054,-0.30495338199615385,3962.701030139923
DIVERSIFIED_MANUFACTURING,8.971685195181406,6.859779986702788,122.29725217925154,165.90968736691275,-43.61243518766122,-0.25074371928026984,10505.393090966796
ELECTRIC,8.972302446403182,6.209210433482474,119.49700712438431,188.84268134799078,-69.34567401035237,-0.3627405374415356,21535.42183611555
ENVIRONMENTAL,8.572648414978243,6.5263212377298165,90.26988019353712,162.21187037234492,-71.94199017880777,-0.443439072644027,3795.6714363098145
FINANCE_COMPANIES,9.226571192870898,5.739318850496877,192.11014519465488,357.54376390045053,-165.4336187057957,-0.4652359577673362,9756.132995701904
FINANCIAL_OTHER,10.0,5.140640295377166,242.25231334038753,403.6600046093983,-161.40769126901077,-0.3983135868987938,980.9429931640625
FOOD_AND_BEVERAGE,9.081705335109978,6.589231020632455,128.04335747642097,177.55980246296997,-49.51644498654905,-0.2722540949871026,29482.33295271606
GAMING,9.63224215201691,3.6392915897843574,123.53649952476925,250.83817409089465,-127.30167456612541,-0.4854568807288699,861.856351928711
HEALTHCARE,8.85870748730677,6.59343224110464,108.9099011502292,167.41679109530372,-58.506889945074484,-0.3438497819607564,23312.782649993896
HEALTHCARE_REITS,8.701452641045774,6.166403664555766,147.085290131714,222.03828843967784,-74.95299830796381,-0.34145771350419946,7405.135242462158
HEALTH_INSURANCE,8.753531747994403,6.598785822323476,105.88640489426955,164.05262221371734,-58.16621731944781,-0.36126226114098314,5716.150634765625
HOME_CONSTRUCTION,8.869624670019048,7.080774554823984,187.20976267362823,223.6845775904836,-36.474814916855365,-0.16650793661324081,1507.31001663208
INDEPENDENT,9.44251182928351,6.239536706993093,120.65739604562344,208.18471469423883,-87.52731788148792,-0.4188667869940689,21915.895721435547
INDUSTRIAL_OTHER,8.918594500020689,6.434339062417138,182.65117885744374,267.22938593684245,-84.57820707939877,-0.29390762007077376,4180.4622802734375
INTEGRATED,9.011655366036914,6.3623994163236,210.23397790878633,292.3603044029816,-82.12632649419533,-0.2884519510513239,7238.974876403809
LEISURE,10.0,6.964569091796875,221.5388946533203,334.65460205078125,-113.11570739746094,-0.3380073308944702,686.5754432678223
LIFE,8.06517226456549,6.235912991051034,120.13641009583995,205.74603531954008,-85.6096252237001,-0.42004009247149693,7135.711006164551
LODGING,9.0,5.4964696067799474,104.43025769252253,195.73289113585594,-91.30263344333342,-0.44808727769430806,1888.2458724975586
MEDIA_ENTERTAINMENT,8.830415297208441,6.444330767237463,119.11932194729393,189.64186595144824,-70.52254400415435,-0.36638246226004867,20590.99292107376
METALS_AND_MINING,9.496850960362595,6.3644092774170735,213.1020891751911,344.8710481325918,-131.7689589574006,-0.3880152674680785,24778.64838409424
MIDSTREAM,9.541861301471673,6.071857661687851,147.20290460320027,234.1138459143174,-86.9109414318924,-0.35844631258764187,36710.84198242295
NATURAL_GAS,8.475113516305376,6.4066667869377625,152.86098921373122,220.22457579677786,-67.36358658304664,-0.3039105496511607,4359.336238781738
OFFICE_REITS,8.605005423218408,6.910609082428581,131.94906666703844,186.05878861223215,-54.10972194519369,-0.2946133672464215,6838.879554748535
OIL_FIELD_SERVICES,8.171731772116448,7.169284145858005,86.3697415582781,109.48324572419767,-23.11350416591959,-0.21772589560428074,2894.142276763916
OTHER_REITS,9.007721932864241,6.64785993859219,170.2448407663634,252.2704215707724,-82.02558080440905,-0.3295248920033052,9876.261009216309
OWNED_NO_GUARANTEE,9.051074503611993,6.211380367355431,228.0369306393243,342.76145582196006,-114.72452430178743,-0.32295720920734766,43084.4248132219
P&C,8.77409174474914,6.358679177861379,138.04774715777876,213.64343758699823,-75.59569042921947,-0.35557140690791195,11369.433195114136
PACKAGING,9.620656151543951,6.301989727154935,140.89862129999534,183.7747379166593,-42.87611661666397,-0.22960414700151646,691.8871917724609
PAPER,9.367737121779514,6.449409957848077,152.7817001354127,222.9089399059366,-70.1272397705239,-0.3216531690237853,7042.956954708252
PHARMACEUTICALS,8.98811676095252,6.033676706050218,97.64475113662161,150.75867997095776,-53.1139284239706,-0.30104524042832076,10718.395748138428
RAILROADS,8.139563018245193,6.761166661238001,81.90535536489152,117.7892272154626,-35.88387185057108,-0.30249070874155365,6057.392592166901
REFINING,8.611150097837925,6.426404841975487,120.13849944150626,185.53017982736048,-65.39168038585424,-0.36973687976882136,4305.357645945893
RESTAURANTS,8.54461564699403,6.573715979471661,91.14937861963745,128.05791788897594,-36.90853926933852,-0.32796592911363237,3104.8383140563965
RETAILERS,9.191250547118438,6.860258828620627,144.0400476512616,205.2011523348555,-61.16110468359392,-0.29923972349658245,11301.052001953125
RETAIL_REITS,8.563350242166875,6.891384559789408,132.3510740213177,210.26091693572,-77.90984291440223,-0.36739762872621795,5202.110263824463
SOVEREIGN,9.210972423379001,6.627623227620239,148.6479037805433,260.14283304132795,-111.49493011504863,-0.41012608715317705,40490.502252750695
SUPERMARKETS,9.295988578002232,5.9086242432528815,132.34230363558493,193.83539338873635,-61.493089753151395,-0.34935179015429274,2747.0821990966797
