Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.456774518340353,12.97694101550355,154.56291122365835,196.5389924258167,-41.97608120215837,-0.21418322147883032,2351.5255177383424
AUTOMOTIVE,8.953454624121187,11.167637738683622,287.2474986617684,426.7410817771345,-139.49358311536608,-0.32486821796522086,9863.460581345977
BANKING,8.939193310945145,11.343447989834223,391.22928293022085,484.86013017411994,-93.63084724389891,-0.1957712379735839,17645.997770248414
BROKERAGE_ASSETMANAGERS_EXCHANGES,9.62376229284654,11.518283532974827,405.8894004929269,465.29823591748936,-59.40883542456251,-0.12832282294464073,708.815860748291
BUILDING_MATERIALS,9.509536464010813,10.340286126711417,530.3919843489338,554.1244666158444,-23.73248226691072,-0.04233090562387714,1066.7460250854492
CABLE_SATELLITE,9.726510533362923,11.903285893416676,243.2684730584518,300.7745699054005,-57.50609684694868,-0.18359213676428707,1881.868049621582
CHEMICALS,9.063587220881034,10.945750532802121,256.629393891202,299.4063704957227,-42.776976604520755,-0.14266976065938675,3056.6915969848633
DIVERSIFIED_MANUFACTURING,8.0,14.508510371430017,113.2182578518822,144.56014465412582,-31.34188680224363,-0.20574397009044004,515.8010902404785
ELECTRIC,8.705564187939752,11.752680368683153,216.22285181665342,265.7051697700601,-49.482317953406664,-0.1873020601802944,12209.710677719117
ENVIRONMENTAL,8.571994636835347,11.665084054421024,190.3843243718949,237.28796794550857,-46.90364357361365,-0.19747686031635925,1757.9456620484925
FOOD_AND_BEVERAGE,9.019868879452963,12.291197004731702,179.5197990920081,214.45459752541535,-34.934798433407224,-0.17090138477726155,5222.289459228516
HEALTHCARE,9.0,12.246247291564943,290.4447937011719,311.4876098632812,-21.042816162109375,-0.06755584478378296,400.1586112976075
HEALTH_INSURANCE,9.0,13.550824093600847,186.45042851175614,208.50973141635916,-22.059302904603005,-0.10579446833213244,1571.803092880249
INDEPENDENT,9.492446506060132,12.026053248247482,208.53071181079497,288.6498606198039,-80.11914880900889,-0.27052769047706704,15108.628190994263
INDUSTRIAL_OTHER,8.0,13.875374794006348,172.2866973876953,194.4929962158203,-22.206298828125,-0.11417531967163086,294.1676330566406
INTEGRATED,8.0,12.304002113723186,205.9338645705603,279.3829587839122,-73.4490942133519,-0.2562611538109439,3366.5702209472656
LEISURE,10.0,9.521554946899414,488.7831115722657,633.9434204101564,-145.16030883789062,-0.22897988557815552,291.8130111694336
LIFE,8.240283178741553,11.043547870855212,401.59509687799664,443.1291946774879,-41.5340977994912,-0.09580045204979015,4126.207045928955
LOCAL_AUTHORITIES,8.0,11.907671928405762,368.21490478515625,372.3916931152344,-4.176788330078125,-0.01121610403060913,884.3199920654297
MEDIA_ENTERTAINMENT,8.847314355555412,11.883365013114483,241.22031079290477,305.2664086767072,-64.04609788380242,-0.2115755673515006,15059.334594418335
METALS_AND_MINING,9.325877057221561,12.344229941693161,270.0508399361762,344.2674663280289,-74.21662639185269,-0.217466897348531,4550.392821357727
MIDSTREAM,9.411363004928626,11.737090885019567,280.0405313840886,327.3871454455429,-47.34661406145429,-0.14048406003779562,7559.10469344635
NATURAL_GAS,8.0,12.791115992965262,177.40359866435625,218.18022597805933,-40.77662731370307,-0.18766964698250116,982.9900299377441
OTHER_REITS,9.0,10.8308687210083,464.25299072265625,448.64630126953125,15.606689453125,0.034786224365234375,255.63450050354004
OWNED_NO_GUARANTEE,8.65561631607575,11.938513736502934,301.75339749947625,406.2489165011294,-104.49551900165305,-0.241861961242275,4475.178436012268
P&C,8.995981611130643,11.183987966328159,350.5717990553076,372.0136194460477,-21.441820390740098,-0.060033252907593815,2708.2754821777344
PAPER,9.0,10.111020014331666,480.0692926722127,496.35213879561996,-16.282846123407285,-0.020264350182291082,2585.477005004883
PHARMACEUTICALS,8.0,10.870031356811523,178.42080688476562,176.99740600585938,1.42340087890625,0.008041977882385254,428.35447692871094
PIPELINES,10.0,11.262724642374408,307.9096912233334,380.70912870182013,-72.79943747848667,-0.18779035648778675,653.836051940918
RAILROADS,8.0,11.724161916642144,176.40143148219795,200.09582423365396,-23.694392751456036,-0.12249928953558598,3033.0826454162598
REFINING,9.0,11.615752220153809,281.4512939453125,382.5257873535157,-101.07449340820312,-0.2642292380332947,890.7107734680176
RETAILERS,9.30701720944347,10.95797636546593,275.21455743344086,284.9327232633023,-9.718165829861427,-0.040674533138274516,2629.361976845551
RETAIL_REITS,8.0,12.629066467285156,316.5932922363281,358.0281982421875,-41.434906005859375,-0.11573082208633423,236.27107620239258
SOVEREIGN,9.200103382946772,9.574624457099713,221.7630815042476,330.1315400823254,-108.36845857807782,-0.32837060211388863,72837.61434459509
SUPERMARKETS,9.0,11.066763308856775,236.81006046098918,270.43499170484307,-33.624931243853844,-0.12427923284378248,3150.9305814028926
TECHNOLOGY,8.559264955691328,11.00709150891418,241.45202007831003,265.5138746312518,-24.061854552941746,-0.07224573762629874,662.7221260070801
TRANSPORTATION_SERVICES,8.0,12.195505142211914,273.9566955566406,282.8938903808594,-8.93719482421875,-0.03159201145172119,561.3558959960938
UTILITY_OTHER,8.0,10.636345863342285,272.30169677734375,313.0950012207031,-40.793304443359375,-0.13029050827026367,454.6047058105469
WIRELESS,8.605830092140433,11.536851288724073,194.22312089933777,230.94022194710993,-36.71710104777215,-0.16079059223591566,7512.830088069916
WIRELINES,8.380778880658877,11.373504167378666,231.51027513743625,299.1387618142313,-67.62848667679506,-0.2190004865136989,35821.58934029949
INDEX,8.922510415822266,11.01935353098256,250.06162803275882,327.4098526346873,-77.34822460192844,-0.23426712149199638,249374.1717351909
