Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
BANKING,4.0,20.674999237060547,168.3249053955078,166.89859008789062,1.4263153076171875,0.008545994758605957,440.8040008544922
CABLE_SATELLITE,10.0,15.37399959564209,260.12109375,301.1974182128906,-41.076324462890625,-0.1363767385482788,614.8049926757812
CHEMICALS,8.0,17.80500030517578,164.056396484375,167.95140075683594,-3.8950042724609375,-0.02319127321243286,1026.2399291992188
CONSTRUCTION_MACHINERY,6.0,20.090999603271484,123.24240112304688,124.51180267333984,-1.2694015502929688,-0.010195016860961914,560.3450012207031
DIVERSIFIED_MANUFACTURING,8.0,19.08300018310547,166.5153045654297,165.93359375000003,0.5817108154296875,0.0035057067871093754,463.33605289306644
ELECTRIC,7.779551282361456,17.32823396444,137.20928811221233,148.5997741059077,-11.390485993695354,-0.07804064940913902,3139.6874141693115
HEALTHCARE,3.712676020911941,19.041915976231685,132.20106886658024,125.38798805566319,6.813080810917092,0.05951975030133464,3814.011499404907
INDUSTRIAL_OTHER,1.6737125805838982,21.60367805704401,122.40277601969406,112.52856208702995,9.874213932664118,0.07179164516178521,4229.83514289856
LIFE,5.065225833549272,19.646791912487345,151.8942352176623,155.42992153259564,-3.5356863149333706,-0.021085571333112132,2927.4242341003414
LOCAL_AUTHORITIES,4.0,12.649999618530273,180.9329071044922,182.5072021484375,-1.5742950439453125,-0.008625924587249756,1013.2385051727294
MIDSTREAM,8.0,17.48200035095215,172.4279022216797,176.59561157226562,-4.1677093505859375,-0.023600280284881592,425.90399169921875
OWNED_NO_GUARANTEE,7.0,17.773750513178488,231.44586831459907,220.23236365048965,11.213504664109433,0.059690374368037626,1148.2799797058105
P&C,9.0,11.803000450134277,209.97970581054688,213.09658813476562,-3.11688232421875,-0.014626622200012207,441.1399841308594
PHARMACEUTICALS,8.0,17.881000518798828,127.17310333251953,146.785400390625,-19.612297058105465,-0.1336120367050171,3852.1726311437988
RAILROADS,8.0,19.490616737188724,141.6123047741297,136.45793652299585,5.154368251133835,0.03949175965632272,5617.315673363953
REFINING,9.0,16.222000122070312,244.21560668945312,222.45458984375,21.761016845703125,0.09782230854034424,383.87200927734375
RETAILERS,6.0,20.518999099731445,95.79619598388672,108.05780029296875,-12.261604309082031,-0.11347264051437378,924.4699859619141
SOVEREIGN,8.447713600451038,16.99370211953244,192.49186568582618,189.24758143398978,3.244284251836457,0.032396691298380596,10869.43058726303
TECHNOLOGY,1.9769885554496562,19.551958069197106,108.00560278329759,119.5749628290708,-11.569360045773209,-0.09662874389200857,10667.220581054688
WIRELINES,8.189691571733412,16.403001623459822,219.42893949532652,230.49653582210595,-11.067596326779492,-0.047413515592902626,18266.96665312195
INDEX,6.3594940467280425,18.004766028059546,166.3451967434809,171.13427643148248,-4.78907968800157,-0.024647274080355185,70826.49884931167
