Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.394129499752466,2.314095439597834,50.837878077069746,67.58935137741761,-16.75147330034787,-0.2540776250860479,7333.968288421631
AIRLINES,10.0,2.585901853868782,175.18588810102273,233.32603903335496,-58.14015093233222,-0.2487244734718379,852.60009765625
AUTOMOTIVE,7.531828124822565,2.3499547946957553,159.27181502722289,228.7934824686678,-69.52166744144489,-0.1809145068994237,15382.612670898438
BANKING,5.8366487054819425,2.21782312432859,143.5505685654616,189.77627462743146,-46.22570605888928,-0.19127497901146162,286874.24270706257
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.305183405597387,2.2005209739422282,99.68406561648742,154.11964034514367,-54.43557472865623,-0.29702615001351085,2971.7293434143066
BUILDING_MATERIALS,7.771522719572849,2.4173740490021864,115.74735264631214,150.79020379395678,-35.042851147644676,-0.23255659074362509,2121.987075805664
CABLE_SATELLITE,8.65103062577937,2.0499845830283476,90.61321234432079,117.31068822114736,-26.697475876826584,-0.21534514226864657,13476.614937236787
CHEMICALS,7.335737506836942,2.1712768741251396,86.06092442794373,113.97819105266929,-27.917266624725556,-0.20559780737252603,16680.81078529358
CONSTRUCTION_MACHINERY,6.0,2.146424099171306,46.857390017889024,68.069663463988,-21.212273446098962,-0.270633667983252,9990.422203063965
CONSUMER_CYCLICAL_SERVICES,7.169814325232129,2.59586985209193,84.23399993528676,87.95802711116777,-3.7240271758809995,-0.09232342714435109,955.3673934936523
CONSUMER_PRODUCTS,7.43809982235518,2.053297557495281,92.0062612193976,121.6267397286473,-29.620478509249683,-0.1980632466653825,10560.525897979736
DISTRIBUTORS,7.5598982929060305,2.1655456479822006,144.14454216006516,158.72915852837906,-14.5846163683139,-0.1061400795843791,2882.3852462768555
DIVERSIFIED_MANUFACTURING,5.766768680616181,2.0767822953935133,83.00289844020483,115.7553358125134,-32.752437114718006,-0.32342301823368913,18033.9124782135
ELECTRIC,7.215097683372667,2.186146717363662,108.82556116021027,137.01658910864307,-28.19102794843284,-0.20192635662453504,56717.885822302895
ENVIRONMENTAL,9.0,2.0926570259370982,86.75114893082059,118.0941362917462,-31.342987360925598,-0.26724469064187595,817.5138145446778
FINANCIAL_OTHER,6.354628618269454,1.9211000299261856,102.21581758110155,132.74446355913287,-30.52864597803133,-0.24489454005634884,3745.1738263916013
FOOD_AND_BEVERAGE,7.258186690900958,2.1095771589085,78.00624232217278,97.8207410177687,-19.814498624040635,-0.20513465258676417,45652.515512269056
GAMING,10.0,1.474179983139038,477.8771057128907,394.1333923339843,83.74371337890625,0.21247553825378418,902.8620071411133
GOVERNMENT_GUARANTEE,1.4395290438228263,1.8271940085220195,32.08886808788965,45.36262377380144,-13.273755713946993,-0.410256138443826,212254.2312294326
HEALTHCARE,7.817512305518036,2.273078322526062,90.76660556098145,123.60416463719844,-32.83755907621701,-0.21749939541544047,12183.642224538804
HEALTH_INSURANCE,7.2122816705967265,2.1218802765024716,120.20535278575744,145.87854720234736,-25.6731944165899,-0.15312124615927972,4097.828262329102
HOME_CONSTRUCTION,10.0,1.8439701308797396,254.40350502158935,295.9352609258562,-41.53175590426682,-0.14036591040993507,535.1220397949219
HYBRID_NON_PB,1.4903000127731512,1.9512475595184542,87.87108421792087,118.83616296369892,-30.965078745778055,-0.28847720564631985,4715.976829528809
INDEPENDENT,8.56264040163886,2.311716018898431,132.80023665085966,185.51149369445614,-52.711257043596426,-0.2316077522328959,9549.899242401123
